ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
1692045,6.8,8.5,0.0,8.4
1235218,4.4,3.6,1.3,6.0
1159902,5.5,4.9,0.9,5.1
6249672,5.7,4.3,0.8,5.3
2187,6.0,4.3,2.1,4.4
1591414,6.0,7.3,0.5,7.8
9176207,4.3,3.1,2.1,4.8
6639890,3.9,2.7,0.2,6.3
1168054,5.9,7.3,1.3,8.2
4964530,4.2,4.4,0.8,7.7
9767320,2.6,3.2,3.5,7.5
87366,4.7,2.0,1.2,5.4
9070385,4.7,6.6,0.8,7.1
1281778,3.8,2.7,0.0,6.8
1506967,4.6,5.7,0.5,6.3
10664128,3.6,3.0,1.8,5.5
10481731,5.1,2.2,0.5,4.8
7538767,4.9,5.8,0.0,4.7
7304834,4.2,4.1,0.1,6.7
5078090,5.7,3.9,1.3,6.4
11362167,4.1,1.2,1.2,5.6
1586809,4.2,6.8,0.0,5.5
1100395,5.1,4.5,1.0,4.6
2348041,5.4,3.5,2.1,3.4
1406247,5.9,4.8,0.3,4.6
1869,6.8,3.3,2.0,3.5
1690526,2.4,2.2,0.6,6.1
9220267,4.8,5.9,0.4,7.3
3952767,7.4,4.6,2.1,3.2
99049,6.7,7.4,1.1,8.2
1526645,6.1,7.6,0.6,8.5
1100931,5.3,2.6,0.6,6.9
1434151,8.5,6.0,0.7,6.7
8402786,6.1,4.3,2.4,4.4
10625,4.9,5.6,0.5,6.3
17731,5.6,4.8,0.5,4.6
9350807,6.7,6.5,0.3,6.2
8666793,6.0,5.0,1.9,5.0
1192657,2.7,1.7,1.1,6.8
11451249,4.2,6.8,0.0,5.5
2723068,6.8,4.9,1.3,4.5
7654434,4.1,3.2,0.1,5.2
1182368,4.1,3.7,1.0,7.0
11641,8.4,5.5,1.5,5.0
5598535,6.3,8.0,0.6,8.0
2452025,4.4,3.0,1.0,6.3
6691266,6.0,4.0,1.1,4.8
1648092,4.2,3.3,1.2,6.6
2327291,3.8,3.2,0.6,7.1
92266,4.3,3.5,1.0,6.9
8073346,6.0,6.2,0.8,6.5
1250004,4.0,3.7,0.9,7.9
88322,3.0,2.5,1.4,6.4
1768587,2.8,3.9,1.3,7.6
5584949,6.8,5.3,0.8,5.1
1506013,7.9,6.3,2.2,5.3
10168990,6.2,8.0,0.4,8.5
4177110,4.9,6.1,0.1,6.6
1144241,6.2,7.1,0.0,7.9
3640020,8.5,5.7,0.1,4.8
1127113,3.6,3.1,1.1,6.2
1126965,7.4,5.5,1.0,3.7
84066,4.6,3.2,2.1,5.4
7724142,5.6,4.3,0.5,5.0
1908605,3.6,3.0,0.0,6.6
68594,4.5,3.3,1.2,7.0
1561363,3.3,2.0,0.7,6.4
1150481,7.1,4.9,1.0,5.2
79910,4.0,3.2,0.2,7.2
10349143,4.2,6.8,0.5,4.2
1107911,6.8,6.3,0.6,6.3
1195060,4.3,3.1,1.2,6.7
79230,4.5,3.5,1.5,7.1
1631750,4.3,3.3,1.0,6.9
4480985,4.3,3.9,1.0,7.5
1139258,6.5,5.4,1.5,6.0
1394579,4.4,3.6,0.4,7.2
1444024,6.2,4.7,3.0,7.0
1184540,3.9,3.2,1.1,6.7
11828,7.7,4.0,2.0,5.4
1489684,5.3,4.2,1.0,6.7
5568620,6.5,5.3,0.0,6.5
1236846,3.9,3.1,0.5,6.0
7830393,5.2,7.3,0.0,8.1
1190011,3.9,2.8,0.4,7.3
91173,3.4,2.4,1.0,6.3
2894,3.8,3.3,0.7,7.0
2149245,4.3,1.7,0.9,4.7
1423171,8.5,5.6,1.1,6.1
76333,3.7,2.9,1.2,6.4
1926899,8.2,5.7,1.1,6.2
1138019,8.4,5.1,0.8,5.0
2927863,6.8,4.5,1.7,4.1
2037376,6.5,7.6,0.9,8.0
1216025,5.1,5.8,0.9,6.4
1322600,7.9,5.8,1.1,4.6
50794,5.8,3.7,0.0,4.8
1192888,7.3,5.1,0.9,5.6
7728010,6.3,8.5,0.0,8.4
18157,7.4,4.6,0.6,4.4
1128917,4.5,3.2,0.9,7.4
7549023,2.9,2.3,0.5,4.5
4546297,6.6,8.0,0.2,8.2
2545450,7.2,4.6,1.6,4.1
2600526,8.5,6.8,0.0,4.2
6902890,3.3,4.6,0.0,6.8
5221151,4.2,6.8,0.0,5.5
1144201,7.7,5.0,0.3,3.4
2466928,7.1,7.0,0.3,7.3
1108698,7.6,6.0,1.2,3.5
1537689,6.4,6.0,1.7,5.9
11843234,4.8,4.5,3.2,4.4
5805477,5.4,4.2,1.1,5.7
1259474,6.5,3.7,2.0,4.6
1468317,6.4,5.6,1.2,5.9
12503899,5.5,7.5,0.0,5.5
1494404,4.5,3.8,2.2,3.8
1907235,6.5,8.2,0.0,8.5
5383943,6.7,4.9,0.6,5.3
2116126,5.4,4.2,2.1,3.7
1637255,6.6,3.5,1.3,4.4
1783953,7.1,5.2,0.8,3.8
4300513,8.5,7.0,0.4,5.6
1458006,7.1,4.6,2.4,3.4
1870577,4.6,3.5,1.9,4.3
1197530,6.1,5.0,0.3,5.5
2860888,6.7,5.4,0.3,5.6
1453566,6.5,6.3,0.1,5.7
7179245,6.6,1.8,2.5,3.7
3583762,5.2,4.6,0.2,5.3
5891040,6.2,4.8,0.3,4.4
5674255,5.9,4.2,0.9,5.0
5858971,5.1,5.7,0.7,6.0
1970478,6.5,4.1,0.0,3.5
1203839,6.3,3.7,3.1,2.7
76948,8.5,5.4,2.4,5.6
7187087,7.0,3.6,3.2,2.8
1596684,6.1,6.0,1.5,5.9
1907933,8.0,3.6,3.5,2.9
8105937,7.3,4.9,0.0,5.4
3853851,2.2,2.5,0.6,7.3
7974,6.3,6.0,1.0,6.1
2878819,4.8,4.0,1.1,4.5
2061837,6.2,5.8,0.8,6.0
1127187,6.2,7.3,0.6,8.1
1227190,6.3,7.5,0.1,8.1
3918053,4.9,6.0,0.3,6.3
2773534,2.6,2.2,0.0,6.4
1252783,6.3,2.9,0.9,6.4
1162101,6.3,6.7,1.1,6.1
1859194,3.5,2.7,0.0,6.7
1199129,4.8,6.8,0.1,7.3
1813393,8.5,5.7,0.4,5.9
1152348,5.9,7.0,0.7,8.4
1127189,6.2,7.3,0.6,8.1
1179210,6.5,6.5,0.9,7.6
88146,7.1,6.8,0.7,7.1
2144313,8.0,8.5,0.0,6.8
4285224,6.9,4.0,1.0,5.0
1250463,6.2,6.1,1.8,5.9
39384,6.3,6.9,0.9,8.5
1395184,7.9,7.1,0.0,7.5
1460350,6.4,5.9,1.7,6.2
4322767,7.4,5.1,0.3,3.5
2107034,4.4,4.8,1.3,7.7
5260154,4.8,3.9,2.4,3.5
7276577,7.7,2.8,3.7,3.5
1699056,7.7,5.5,0.9,5.7
4344615,6.3,5.0,1.4,5.8
2092051,4.8,2.3,2.4,7.5
63074,7.4,5.8,1.2,3.6
1587368,7.0,4.6,1.2,4.5
1145429,6.4,6.2,1.8,4.6
1414109,6.0,5.4,0.8,6.4
22766,7.0,5.3,0.5,3.4
2479336,5.9,7.2,0.3,8.4
1216290,6.6,5.9,0.8,6.2
4399604,3.2,2.4,0.3,7.4
6482581,6.7,8.2,0.4,7.9
23095,5.9,5.5,0.8,4.6
1172211,8.5,2.4,5.0,2.3
1238568,7.0,6.1,1.6,5.9
20806,4.8,5.5,0.4,6.3
1412932,7.8,6.1,1.0,5.6
3264590,8.5,6.4,1.2,4.3
2196555,3.4,2.7,0.3,6.5
4530072,3.2,2.2,0.7,6.9
779871,3.8,3.6,0.7,7.3
7511265,3.1,1.8,0.6,5.9
2765,5.6,5.3,0.4,6.6
1102166,8.1,5.3,0.6,5.7
2350356,7.3,4.3,2.4,4.0
1946241,8.3,5.4,0.7,5.7
1619759,6.2,6.7,0.4,7.2
1300273,6.8,5.1,1.1,4.9
4481413,7.4,5.1,0.7,5.6
89390,8.4,3.9,1.0,4.5
93805,2.3,3.1,0.2,6.8
1206455,4.8,5.8,0.7,6.3
1265971,6.8,5.4,0.6,5.6
5291081,7.1,5.4,0.6,5.4
8761354,8.0,5.3,0.6,5.9
1111467,7.4,5.4,0.6,5.1
18767,4.4,2.0,0.9,5.1
1900635,6.9,7.0,1.2,6.9
5128946,5.7,5.9,0.8,5.8
1241866,8.4,7.0,1.0,5.8
1126111,5.6,6.9,0.7,8.3
77517,8.5,4.1,1.9,4.7
86237,6.4,4.8,1.2,2.7
2023962,6.1,5.6,2.4,7.1
1249516,7.7,5.6,1.2,4.5
1171074,7.5,5.6,1.0,5.3
1571021,6.9,4.1,1.8,4.6
6587883,6.3,7.5,0.5,7.7
1409239,6.7,4.2,2.2,3.2
2618055,3.1,2.0,0.1,6.3
1209690,4.1,4.4,1.5,7.5
2763585,8.0,2.7,5.3,2.6
23034,4.9,4.6,0.9,5.0
5574917,5.2,3.3,0.2,4.9
4915166,4.3,4.6,0.5,7.9
1301970,5.1,4.4,1.1,4.7
2039135,4.9,6.8,0.0,6.2
3336276,6.5,6.2,0.2,5.6
2277175,7.5,5.4,0.7,5.3
2799,3.5,2.4,0.4,6.7
1568752,4.7,2.9,4.8,4.3
1965475,5.3,5.2,2.5,6.7
1126808,7.5,7.6,0.7,7.3
1459438,2.2,2.3,0.3,6.3
1199355,7.4,7.5,0.6,7.4
1623037,1.5,1.8,0.0,7.7
7494283,6.1,5.1,0.0,5.8
80162,8.4,5.3,0.6,5.7
80464,7.3,7.1,0.7,7.2
82831,7.3,7.3,0.5,7.1
1165661,8.3,4.3,1.5,4.5
6295355,7.7,5.4,0.7,5.7
73556,6.2,6.1,0.4,7.2
1781253,3.0,1.8,1.2,6.8
1615958,3.5,2.3,0.5,6.0
1174351,8.5,3.8,0.4,3.9
36124,8.4,4.1,0.9,4.4
3418953,6.5,4.3,0.8,4.4
1447430,3.0,2.2,0.8,6.6
27354,8.1,4.4,2.7,3.0
1161268,7.2,7.3,0.7,7.1
2309741,8.1,4.2,1.4,4.7
1754099,6.7,4.1,1.4,5.2
1749024,5.9,6.9,1.2,7.6
1543793,4.6,5.4,0.0,7.0
1156767,4.8,5.8,0.7,6.4
28704,8.4,4.0,2.2,2.7
1555009,6.8,4.2,0.5,1.8
12133671,4.4,5.3,2.1,5.0
1184924,5.4,5.5,0.0,4.5
1589546,6.0,4.2,0.4,5.3
6900454,0.0,1.7,0.3,8.5
1244192,5.7,7.7,0.0,8.1
1223323,7.3,5.2,0.4,5.4
1160080,8.4,4.4,1.1,4.9
4830992,7.5,4.6,1.4,5.3
8558817,6.8,6.2,0.6,6.0
1750374,5.1,5.1,0.4,4.9
4915069,2.3,2.0,0.9,6.4
1671016,6.4,5.8,0.2,7.3
4732898,3.5,1.7,0.1,6.2
1713340,5.6,4.7,1.0,4.8
5360702,4.1,2.3,0.6,6.5
6587600,4.3,3.0,0.0,6.6
1141532,7.1,4.9,0.7,5.5
2245689,6.7,2.6,1.3,2.7
1459376,7.6,4.0,2.2,2.9
1631316,5.7,7.4,0.7,7.9
11019749,5.6,4.1,2.1,3.4
2356124,3.0,2.8,2.2,5.0
8938323,6.5,8.5,0.9,8.5
1482316,5.3,4.9,2.6,5.9
1235240,6.2,5.9,1.0,5.7
1801580,6.6,5.9,1.2,6.3
21164,6.3,5.9,0.3,6.0
1204299,6.3,5.7,0.8,5.9
1152081,7.5,4.7,0.0,5.2
1994535,6.7,6.1,1.1,5.9
1740397,6.5,7.4,0.0,7.1
2209191,6.9,7.0,0.7,7.0
2326036,6.9,6.0,0.0,6.6
4344704,4.7,4.9,0.0,5.5
1209514,6.5,6.8,0.0,6.4
1157998,4.9,3.6,0.3,6.3
1141593,5.6,6.2,0.4,5.8
11309,6.4,3.4,1.3,2.5
13980,5.2,4.3,0.6,4.7
2132331,5.6,5.9,1.7,5.9
74424,6.0,6.1,1.2,6.0
3490,6.1,5.5,1.5,5.8
76308,6.0,5.7,0.7,5.8
1235815,6.3,6.1,1.0,5.8
1868767,5.6,7.2,1.6,6.3
1100350,6.4,6.3,0.8,6.4
3185,6.7,5.7,1.1,4.5
1582779,6.3,5.8,0.7,5.4
1625645,6.7,6.0,1.0,5.7
6222826,2.9,2.7,0.0,6.8
1614239,7.2,5.2,0.5,5.2
2895989,8.5,5.8,0.9,5.3
1376585,6.5,6.4,0.1,6.4
6737456,8.5,5.1,0.0,3.7
1362043,6.2,5.3,1.6,5.5
2683541,6.6,7.4,1.0,7.7
93284,3.1,2.4,0.3,6.2
1614320,7.9,4.6,1.3,5.1
4152842,6.1,6.0,0.8,5.9
1770156,8.5,3.0,4.0,3.2
4481496,7.1,4.2,1.4,5.2
1698542,6.5,7.4,0.1,8.2
5307498,4.4,3.9,1.7,4.5
4931028,7.2,5.3,1.9,3.7
1106203,2.3,2.3,0.8,6.3
1136671,8.5,2.4,5.1,2.2
1152349,6.3,7.0,0.2,8.4
1150727,6.1,5.1,2.3,6.1
1201726,8.5,3.8,0.6,4.3
1135414,6.7,5.7,1.1,6.1
4048745,6.1,6.6,0.0,6.7
2715283,3.5,2.2,1.9,6.6
1286889,4.6,5.9,0.1,6.7
8809247,6.8,4.1,1.1,3.4
6768274,6.4,4.0,1.8,4.1
2328357,6.3,6.3,0.0,6.6
1335265,6.1,5.7,0.0,6.7
778879,6.1,6.3,0.8,6.9
6005927,5.5,5.0,0.6,7.1
2701689,5.2,3.6,0.9,5.2
1741830,6.2,8.1,0.0,5.5
5390696,5.0,6.2,3.0,4.9
1777279,4.0,1.9,0.1,6.4
1600943,4.0,3.4,0.9,7.6
73467,4.3,5.5,0.6,6.5
5297865,6.1,7.7,0.3,6.6
2166109,6.7,6.6,0.0,8.5
2938880,6.5,3.9,1.6,5.5
1181456,7.1,5.4,1.9,4.3
1128968,4.7,3.5,1.2,7.4
2469,6.8,5.6,1.2,4.4
1161961,6.5,5.5,0.8,5.3
1781836,4.6,2.7,0.5,6.5
4173768,4.2,3.5,0.0,7.3
3269198,5.0,3.5,1.2,5.3
1162467,7.0,6.5,0.5,6.6
5645243,4.8,3.7,0.3,6.9
1895902,4.2,3.5,1.0,7.4
1520934,4.4,2.8,1.4,6.8
2648769,5.0,3.3,1.6,6.8
1233667,4.0,3.1,0.9,6.6
1266,8.0,4.5,1.8,4.4
80164,8.5,5.4,2.1,5.5
6991136,6.2,3.5,0.0,4.7
1100808,6.9,5.8,1.6,6.4
16541,4.9,3.1,2.0,6.9
3933848,4.2,3.1,1.3,7.1
2660472,4.3,3.4,0.3,7.4
5483693,3.9,2.6,1.4,7.5
1412743,2.8,2.7,0.0,6.4
2104564,3.1,2.5,0.2,6.6
5958361,4.0,3.3,0.6,6.4
66194,6.4,7.7,0.8,8.4
16564,3.9,2.3,2.1,6.5
1295425,4.1,3.0,1.4,6.9
21706,6.3,4.9,0.6,4.7
3677677,7.7,5.7,0.8,5.0
1098874,3.7,3.3,0.9,7.3
1276653,6.8,5.9,1.4,6.6
1825578,3.9,3.7,0.7,7.6
1216460,4.2,3.1,0.2,7.1
9332952,5.0,4.0,1.3,7.0
11458570,6.0,4.7,2.4,5.1
1559089,4.5,4.3,0.0,8.0
1647339,4.2,3.3,1.4,7.5
24086,3.8,3.1,0.4,7.1
32094,4.7,3.6,1.0,6.8
1589152,2.9,2.4,0.2,6.0
83823,8.3,5.1,1.6,5.3
6002303,8.3,5.0,2.8,4.9
1108609,3.9,3.6,0.9,6.7
6716481,6.4,5.4,2.0,4.5
2883651,5.2,3.7,0.8,6.7
4426928,8.5,5.5,1.2,5.5
779159,7.8,6.8,0.8,5.5
1817891,3.3,2.3,0.4,6.5
3069,8.5,4.9,0.6,5.2
11821,8.5,4.7,2.7,4.2
1147237,6.4,6.8,0.2,6.3
4143800,4.6,3.6,0.6,7.1
1197154,7.8,6.6,0.6,6.7
1614825,3.4,2.8,0.4,6.7
21938,8.5,2.7,4.9,2.4
1223176,6.4,8.2,2.0,8.5
100561,6.6,6.2,0.6,8.0
2437876,4.1,3.3,1.0,7.6
2496158,4.2,3.9,0.9,7.8
1195974,8.5,4.2,1.7,4.6
4363969,6.8,6.0,1.5,5.4
1719736,4.1,3.3,0.4,7.4
2994790,3.5,2.7,0.7,6.0
53354,4.1,3.8,0.4,7.4
1625910,5.2,4.3,0.6,7.3
2288253,6.3,5.1,0.7,5.4
10924,8.5,6.7,1.2,5.4
7268,4.2,2.8,0.9,8.0
45684,4.3,3.5,1.0,6.9
1203557,6.1,7.4,0.6,8.2
6213975,3.5,3.7,0.0,6.5
1242852,8.5,4.7,3.0,4.5
8854198,4.2,6.0,0.3,6.9
6677782,4.1,5.5,1.5,5.8
1596882,7.0,6.3,1.5,6.1
2304402,4.0,3.4,0.3,8.1
1150486,5.9,5.2,1.2,5.2
1101125,4.4,3.9,0.5,7.0
1487821,3.7,3.1,0.5,6.6
1314583,4.2,3.8,0.9,7.3
4854889,5.3,7.9,0.0,8.5
1240833,8.5,3.7,2.1,4.5
1174651,4.6,3.6,0.6,7.3
79929,3.7,2.9,0.9,6.4
1471144,3.9,3.5,1.0,7.0
6700106,6.1,7.2,0.7,8.3
1199042,3.8,2.8,1.8,6.0
1927379,4.4,3.5,1.2,6.6
2805430,4.6,2.8,0.0,7.3
2522109,4.3,4.1,0.8,7.1
1693766,4.3,2.9,0.7,6.1
1767340,4.0,3.4,0.9,7.1
2830608,6.6,5.8,1.0,5.1
1201785,1.5,2.3,1.4,6.9
1105697,4.0,4.1,1.3,6.6
1415698,5.5,4.5,1.4,4.7
7632000,6.3,7.2,0.6,6.9
1194532,7.0,4.1,3.5,2.6
15292,4.8,4.4,0.9,5.0
1755765,6.2,4.2,3.9,4.2
11165977,6.7,4.7,1.6,4.0
8717167,6.2,8.0,0.2,8.5
1320744,5.9,4.1,1.6,4.2
77307,6.4,7.6,1.0,7.9
1993610,4.8,5.4,1.3,6.4
78363,6.0,7.2,0.7,8.3
7181037,6.0,5.4,0.0,3.7
1264967,5.9,7.9,1.2,8.0
1992380,6.0,7.3,0.5,8.3
78365,5.9,7.0,0.5,8.5
5792502,5.8,5.2,1.0,4.3
8776312,4.5,4.2,1.5,4.2
6717652,4.4,6.3,0.7,7.1
2392864,6.7,8.1,0.0,8.5
1134557,5.9,7.5,1.0,8.3
1220692,4.5,3.6,0.0,4.1
5196825,0.4,3.9,0.3,6.9
5937785,8.0,4.5,2.3,4.5
11941807,2.9,1.8,1.0,5.9
11945858,3.8,3.4,2.6,5.1
11119980,5.9,4.2,1.2,4.9
3058,4.4,3.1,0.1,7.5
7634107,3.5,2.5,0.2,6.5
2822664,7.8,5.3,2.5,3.9
4692765,3.8,2.5,0.0,6.1
1168085,8.5,2.9,4.8,2.3
1107873,5.3,3.6,1.3,4.6
3152943,8.5,5.3,0.5,4.5
2327845,4.2,2.9,1.3,5.7
1375969,3.0,1.5,0.0,6.0
1178835,3.5,2.5,0.0,7.9
1214152,8.1,4.2,0.9,4.6
1203757,6.1,6.8,1.0,8.2
5040089,6.6,6.6,0.2,6.4
1934393,4.0,3.1,0.8,6.9
11409646,6.8,6.8,0.5,4.2
23111,6.8,5.6,1.1,6.2
6235765,3.3,4.6,0.0,6.4
4712965,6.6,6.3,1.6,6.0
1864632,4.7,5.9,0.9,6.3
2676888,5.0,5.6,1.0,6.5
2209684,5.8,7.1,0.3,8.5
2033526,6.2,8.2,0.7,8.4
1607907,5.9,7.4,0.0,8.5
1463830,6.4,8.0,0.9,7.8
2438243,4.4,3.7,0.7,6.7
1745763,3.9,3.4,0.8,6.9
9795187,4.8,3.7,0.3,7.6
5055077,6.4,3.7,2.1,3.7
1605052,3.0,1.8,0.0,6.8
79055,4.2,3.2,0.9,7.2
9602861,2.4,1.4,0.0,6.9
86999,3.7,2.6,0.1,5.9
2463955,2.6,2.5,0.5,6.5
1637321,6.2,5.1,1.0,5.6
9159380,6.4,5.3,1.0,5.5
1925429,3.1,3.3,0.4,5.5
1224502,5.5,5.7,1.5,6.4
4392801,3.7,5.1,0.8,7.0
12360391,6.2,5.8,1.6,5.3
2466185,3.7,2.2,0.8,5.7
2201240,3.6,2.2,0.0,6.5
9747826,7.1,3.6,2.5,3.9
5131116,3.4,2.5,1.2,6.8
82401,5.9,8.0,0.3,8.5
1830155,3.4,3.1,0.6,6.5
1147369,6.6,5.0,0.3,4.6
11535926,4.2,4.7,3.6,4.4
2247813,6.5,4.5,0.4,2.1
1224338,7.4,7.3,0.5,7.2
1177312,4.3,2.0,1.2,5.4
2093068,2.8,1.9,0.0,5.7
6137669,2.9,3.0,1.2,7.8
11699229,4.2,3.8,2.6,5.5
10676400,7.2,5.0,1.8,5.1
1146692,6.8,5.0,0.4,5.5
780003,3.2,2.5,0.5,6.4
2974264,2.1,2.1,0.4,6.7
9493094,3.9,4.4,1.2,4.7
1563614,6.6,3.9,2.3,4.4
4989157,6.2,7.2,0.3,7.0
8073546,5.4,7.9,0.3,8.5
1261327,8.2,5.3,1.3,4.0
9466357,5.6,4.3,2.7,4.4
1826703,7.5,5.9,0.2,5.2
2048397,2.7,1.9,0.6,6.6
1817036,3.9,2.4,0.7,7.9
5758616,4.1,2.0,0.8,5.5
11605,6.8,5.7,1.5,6.0
5344564,5.2,5.3,0.8,5.2
1210048,3.5,2.3,0.0,5.4
5007190,6.2,3.3,2.2,3.9
5976239,4.0,3.9,0.6,7.0
1262167,4.2,4.2,0.1,6.4
1859616,5.2,4.5,1.6,5.6
1181010,7.2,5.1,0.7,4.0
2506003,7.2,3.7,3.9,3.4
2897915,5.0,4.4,0.2,5.8
8043798,6.7,4.5,0.3,3.0
3652647,5.5,5.2,1.4,5.7
11068782,4.9,5.0,2.2,5.1
12161210,5.9,4.7,3.3,3.5
1200999,6.7,4.6,0.2,5.2
8705378,5.4,5.4,2.3,4.6
1607058,7.4,6.0,0.9,5.0
5795241,6.5,2.8,3.7,2.4
1689958,2.7,2.8,0.6,7.1
12467598,3.7,3.1,2.6,3.8
1255767,3.8,3.1,1.5,5.6
5977690,4.7,3.8,1.4,4.3
1567077,6.8,2.0,4.6,1.0
93061,3.5,4.2,0.1,6.6
7356354,3.4,3.8,1.8,5.4
6132886,4.8,3.8,1.1,3.7
1272674,8.5,5.0,0.6,4.4
10079953,6.6,4.1,2.2,3.0
1176701,7.5,5.1,1.2,5.7
4695684,5.8,4.7,0.8,5.0
1309294,4.6,3.6,1.0,4.4
1999469,3.6,2.9,0.1,3.5
2462874,7.0,5.2,1.3,4.6
1193609,8.5,5.0,2.6,3.2
4467464,6.3,4.2,1.7,4.5
1633319,7.9,4.2,2.4,3.2
7807253,6.5,4.5,1.2,4.8
3161140,5.2,4.0,3.1,3.5
1187536,6.3,6.3,0.7,6.2
3052036,5.0,4.1,1.8,4.8
8929613,6.3,4.8,0.9,6.0
10511704,4.7,4.2,0.0,5.5
6587498,7.1,4.7,0.9,4.6
2315129,4.3,5.0,0.7,5.0
1154146,4.3,5.3,0.0,6.1
1496156,6.1,4.3,1.5,4.7
6343177,7.6,3.7,0.1,5.1
6411375,5.1,4.5,1.1,5.8
1155404,4.3,4.9,1.6,4.9
5554792,6.5,5.3,0.6,3.8
11077460,6.8,5.4,0.9,5.6
12229018,5.2,4.7,2.0,4.2
7732739,6.1,4.2,0.6,4.9
1146401,6.4,5.9,0.4,6.2
7773291,5.9,3.1,1.5,4.0
6506050,5.9,4.6,1.4,4.5
8252581,5.9,5.4,0.7,5.3
10558,6.4,5.0,1.1,5.5
12872208,4.0,3.3,3.2,4.4
6394928,3.8,4.1,2.4,5.0
1912395,6.3,5.6,0.3,5.9
1574007,6.9,6.8,1.0,4.6
7092141,6.4,5.2,0.6,4.8
3979400,6.0,3.7,0.9,4.4
2383519,5.0,3.9,0.7,6.0
9721062,6.4,7.7,0.0,6.6
95508,7.3,4.7,1.6,5.4
7367935,4.2,4.4,2.3,4.8
79968,5.9,4.2,1.8,3.7
1635436,6.4,6.1,0.7,6.0
1836993,7.7,4.4,2.2,1.5
2658684,6.6,4.5,1.0,3.6
3072709,6.8,3.7,0.0,3.1
77902,6.3,3.2,1.6,3.8
2434457,7.4,5.4,1.3,4.2
1466879,6.8,5.1,0.0,5.6
4801025,7.4,7.1,0.0,7.3
3666140,4.2,6.8,0.0,5.5
1825747,6.1,4.0,1.3,4.6
1434974,5.2,4.2,0.7,4.8
1366291,6.3,5.0,0.0,4.4
1423717,6.3,5.8,1.0,5.8
1459231,0.0,1.9,0.0,8.0
1563041,6.3,5.8,0.7,5.9
1179522,6.4,5.8,0.8,5.6
1171835,6.4,4.9,0.7,5.3
2400616,4.2,0.5,0.8,4.6
1490911,5.8,5.7,1.0,6.0
1202130,6.0,6.0,1.1,6.0
22634,7.2,5.5,0.4,4.0
1649301,4.2,5.2,1.2,5.9
72004,4.6,5.7,0.7,6.3
2394298,6.2,6.3,0.8,6.1
1175760,5.7,4.4,1.6,6.0
2038242,4.2,4.8,3.2,5.2
1368875,5.6,5.6,1.6,5.6
1258041,5.6,6.4,0.6,5.9
1677645,6.2,5.5,0.2,6.0
3093434,6.5,4.6,2.9,4.9
3868064,6.0,4.8,0.3,5.2
1173991,6.5,5.9,0.6,6.3
1964301,6.9,5.0,0.3,3.9
3326123,6.6,3.7,1.4,2.8
5386762,6.7,4.5,1.3,4.4
2466200,6.5,4.9,0.0,4.4
1166283,6.4,6.5,0.2,5.6
3714,8.5,4.2,2.3,3.5
4055366,6.7,7.4,1.2,8.2
1099250,3.3,2.3,1.0,6.5
6907544,2.4,2.3,0.5,6.3
7277096,6.7,6.7,0.8,5.9
1319334,5.4,4.9,0.8,5.7
88836,6.7,6.4,0.7,6.3
19278,6.2,7.2,0.7,8.5
5903049,4.9,5.1,0.3,6.2
1773543,3.2,1.9,1.4,5.9
7583894,6.8,3.0,0.0,1.8
1571886,6.3,6.6,0.6,8.0
4383993,5.6,4.8,1.2,5.6
2400006,6.8,6.1,0.3,6.4
2248569,2.0,2.3,0.8,7.7
2586391,1.6,2.7,0.4,7.5
6168244,6.3,5.6,1.3,5.8
1542030,6.7,6.0,0.9,6.8
1156502,1.7,1.8,0.9,8.4
3051,2.9,2.8,0.3,6.6
1415647,7.0,6.9,0.5,6.8
2229858,5.0,4.6,3.4,7.6
4604369,6.3,5.3,0.4,4.8
92707,6.5,8.1,1.0,8.3
3599149,8.1,5.0,1.4,5.1
1127691,3.6,2.5,0.7,6.0
5459148,4.2,5.5,0.0,7.7
1558888,3.1,3.1,0.1,6.6
5861307,3.9,2.5,1.3,5.1
6897291,3.8,2.0,1.0,6.2
1134953,4.1,3.2,0.6,7.7
85052,4.0,3.4,1.4,7.2
5492480,3.3,3.0,0.7,6.9
1399189,3.6,2.9,1.4,6.8
1703124,2.7,2.4,1.0,6.5
3231836,3.8,3.6,0.5,7.1
1468439,3.8,3.3,0.7,6.9
1507361,3.5,2.5,1.0,6.3
9771647,3.0,1.6,0.1,5.4
1943230,3.0,3.9,0.0,8.1
7270,3.2,2.4,0.7,6.2
1741669,7.5,4.7,0.5,5.4
4873138,5.5,3.5,3.0,4.5
1526524,4.3,4.2,0.4,4.7
1837182,8.5,5.4,0.6,6.2
2204853,8.5,6.1,0.8,6.2
73558,7.3,7.2,0.5,7.5
2031864,5.5,4.3,1.3,4.7
8794,6.0,7.2,0.9,7.9
4320448,6.7,3.7,1.9,4.0
99589,6.2,6.9,0.8,6.3
23348,6.4,5.9,0.5,5.7
1826863,1.3,2.7,1.3,7.1
7262,3.4,2.5,0.1,6.2
1475637,4.7,2.5,1.1,5.1
1452886,2.9,2.3,0.3,6.9
48314,7.8,5.4,1.4,4.2
9802892,6.7,4.8,1.5,4.4
779978,3.1,2.1,0.7,6.5
1232775,4.4,3.4,0.6,6.8
6170228,4.6,3.2,0.0,7.0
1474753,8.4,5.5,2.0,3.3
3202104,4.8,6.8,0.0,8.1
2100936,4.4,2.7,0.3,6.9
1112493,7.5,5.0,0.5,5.2
1409313,6.4,5.6,1.5,6.3
